-80.81641712,33.6072333,-7.6123017,0.260768096,9,"2013-11-22 02:52:00",
177.6971066,33.6072134,-7.6122455,1.485698489,7,"2013-11-22 03:07:00",
-33.10253607,33.6072667,-7.6122285,0.174928557,26,"2013-11-22 03:21:00",
-171.3685889,33.6071883,-7.612279,1.62788206,9,"2013-11-22 03:36:00",
167.1244414,33.6072291,-7.6123276,1.601530518,11,"2013-11-22 03:51:00",
-172.9736591,33.6072066,-7.6122807,1.320340865,-2,"2013-11-22 04:06:00",
168.3924051,33.6072501,-7.6122831,0.143178211,25,"2013-11-22 04:21:00",
-112.6460776,33.6072231,-7.6123437,1.502830662,8,"2013-11-22 04:36:00",
-166.5406207,33.6072471,-7.6123139,0.964209521,4,"2013-11-22 04:51:00",
-21.47170541,33.6072786,-7.6123133,1.155248891,4,"2013-11-22 05:06:00",
-38.72281878,33.6059092,-7.6117225,1.149347641,326,"2013-11-22 05:21:00",
-53.21185893,33.6072956,-7.6124061,2.974726878,-9,"2013-11-22 05:37:00",
-103.422246,33.6073174,-7.611838,2.824623869,136,"2013-11-22 05:52:00",
-111.7690665,33.6076626,-7.6111533,0.371618084,19,"2013-11-22 06:08:00",
-144.7192734,33.607599,-7.6111916,0.434165867,-6,"2013-11-22 06:23:00",
-105.2714687,33.6091358,-7.6094692,0.667083203,-3,"2013-11-22 06:37:00",
83.99026533,33.6052258,-7.6101317,1.489731519,17,"2013-11-22 06:53:00",
-89.47235789,33.567413,-7.6414778,10.15263513,104,"2013-11-22 07:08:00",
117.4070366,33.5212283,-7.622377,8.319284825,160,"2013-11-22 07:23:00",
-166.0787375,33.48461,-7.5448209,1.218400591,179,"2013-11-22 07:38:00",
-140.8149385,33.4811957,-7.5355323,0.730616178,207,"2013-11-22 07:52:00",
28.59488628,33.4922419,-7.5252879,12.62784621,204,"2013-11-22 08:08:00",
149.1379258,33.5129519,-7.5131225,0.164924225,139,"2013-11-22 08:23:00",
-145.1904387,33.5124422,-7.5141767,2.328991198,131,"2013-11-22 08:38:00",
-156.7498009,33.5122773,-7.5141084,0.716937933,131,"2013-11-22 08:53:00",
-150.7526478,33.5123949,-7.5141885,0.636317531,134,"2013-11-22 09:08:00",
-128.5333457,33.5122989,-7.5140435,1.046374694,126,"2013-11-22 09:23:00",
-143.2656746,33.511425,-7.5139888,0.200249844,135,"2013-11-22 09:39:00",
-154.3204832,33.5113382,-7.5138846,0.44,138,"2013-11-22 09:53:00",
-77.47196229,33.5112946,-7.5139839,1.079351657,139,"2013-11-22 10:09:00",
-93.80290528,33.5108813,-7.5140602,2.125299979,133,"2013-11-22 10:24:00",
-63.82887801,33.5110299,-7.5139868,0.72201108,142,"2013-11-22 10:39:00",
-112.8631992,33.5109065,-7.5109819,5.102509187,174,"2013-11-22 10:54:00",
-97.70302771,33.5093136,-7.5217941,0.376563408,146,"2013-11-22 11:10:00",
-97.46387909,33.5068375,-7.526177,7.298465592,141,"2013-11-22 11:25:00",
-82.88928689,33.476986,-7.5395226,0.89,201,"2013-11-22 11:40:00",
65.00732872,33.4795322,-7.5377272,0.882383137,230,"2013-11-22 11:55:00",
13.21376257,33.4774079,-7.5392683,0.282842712,284,"2013-11-22 12:10:00",
-92.45832732,33.4770961,-7.5403968,0.562938718,233,"2013-11-22 12:25:00",
-74.47472765,33.4769783,-7.5405322,1.18460964,282,"2013-11-22 12:40:00",
-83.7606375,33.4769793,-7.5406752,1.404279175,221,"2013-11-22 12:55:00",
-78.33817669,33.4773432,-7.5402407,0.288444102,189,"2013-11-22 13:11:00",
-23.65497793,33.4770418,-7.5403533,0.560357029,204,"2013-11-22 13:26:00",
-172.1866792,33.4771056,-7.5402613,0.237697286,189,"2013-11-22 13:41:00",
-125.8009865,33.4771096,-7.540286,1.726759972,188,"2013-11-22 13:56:00",
70.91373733,33.4807267,-7.5384555,2.010621794,232,"2013-11-22 14:11:00",
-70.31680143,33.4813754,-7.5357228,1.400714104,211,"2013-11-22 14:26:00",
-45.2745961,33.4811548,-7.5357511,4.935179835,194,"2013-11-22 14:41:00",
75.9319313,33.5104817,-7.5076557,10.28372014,137,"2013-11-22 14:56:00",
-49.25845337,33.52044,-7.5126693,1.496028075,149,"2013-11-22 15:11:00",
170.4245628,33.5204573,-7.5126573,0.393954312,151,"2013-11-22 15:26:00",
-87.50873487,33.5205321,-7.5127264,1.395313585,145,"2013-11-22 15:41:00",
-22.65085824,33.5205747,-7.512737,0.313209195,139,"2013-11-22 15:56:00",
-87.20363444,33.5204307,-7.5126244,0.382753184,159,"2013-11-22 16:11:00",
-69.18498652,33.5132148,-7.507298,6.955070093,185,"2013-11-22 16:26:00",
-55.61159241,33.516036,-7.5209352,17.2589484,108,"2013-11-22 16:41:00",
-36.00919067,33.5141795,-7.5193757,0.143178211,560,"2013-11-22 16:56:00",
36.37762541,33.5128513,-7.5178612,2.780287755,747,"2013-11-22 17:11:00",
-56.01898722,33.5140126,-7.5196027,4.445627065,427,"2013-11-22 17:26:00",
-28.43528149,33.5631325,-7.5300045,6.978395231,669,"2013-11-22 17:41:00",
-87.98132507,33.6186497,-7.5656621,7.268514291,379,"2013-11-22 17:56:00",
-55.60067445,33.607979,-7.5924859,1.057591604,15,"2013-11-22 18:11:00",
-139.1260468,33.607527,-7.5921639,1.04019229,32,"2013-11-22 18:26:00",
137.6096943,33.6072647,-7.5924616,0.417731971,9,"2013-11-22 18:41:00",
-118.7136802,33.6074399,-7.5925202,0.26925824,11,"2013-11-22 18:56:00",
-82.14520122,33.6074281,-7.592526,0.84172442,14,"2013-11-22 19:11:00",
-31.61854853,33.607364,-7.5924494,1.240846485,8,"2013-11-22 19:26:00",
-163.8315466,33.6072694,-7.5924346,0.336154726,4,"2013-11-22 19:41:00",
-108.054916,33.6066799,-7.5929979,1.113956911,-1,"2013-11-22 19:56:00",
-41.19439187,33.607383,-7.5936819,2.787059382,-10,"2013-11-22 20:11:00",
-75.92943488,33.6074374,-7.5934697,3.207896507,42,"2013-11-22 20:25:00",
7.164167344,33.6059926,-7.5924147,1.471393897,4,"2013-11-22 20:40:00",
-15.48415812,33.6058512,-7.592445,3.482097069,26,"2013-11-22 20:55:00",
-75.85425091,33.6061869,-7.5916761,3.863948757,62,"2013-11-22 21:25:00",
-65.42249473,33.6070573,-7.5931677,0.274590604,25,"2013-11-22 21:58:00",
-33.93956582,33.6085988,-7.5947725,2.311752582,3,"2013-11-22 22:28:00",
9.290912769,33.6067818,-7.6103864,0.545710546,0,"2013-11-22 22:58:00",
7.392128391,33.6071081,-7.6103885,0.233452351,20,"2013-11-22 23:28:00",
-119.9727747,33.6069617,-7.6104472,1.681071087,7,"2013-11-22 23:58:00",
177.5113609,33.6068542,-7.6104648,0.01,6,"2013-11-23 00:28:00",
-47.28167168,33.6066139,-7.6103748,2.490983741,-2,"2013-11-23 00:58:00",
57.50605609,33.6065094,-7.6109721,3.05712283,11,"2013-11-23 01:28:00",
-13.57286805,33.6064781,-7.6110554,0.17,11,"2013-11-23 01:58:00",
-22.29218685,33.6064525,-7.6111581,0.248394847,15,"2013-11-23 02:28:00",
-35.21754892,33.60653,-7.6109775,0.114017543,3,"2013-11-23 02:59:00",
4.60001075,33.6067104,-7.6109959,2.191072797,52,"2013-11-23 03:14:00",
-146.5145231,33.6064192,-7.6110742,0.738173421,30,"2013-11-23 03:29:00",
-139.9024926,33.6063715,-7.6111928,2.371919054,2,"2013-11-23 03:44:00",
157.929442,33.6066865,-7.6108714,0.519230199,-29,"2013-11-23 03:59:00",
-49.79875516,33.6063131,-7.6109277,0.639531078,26,"2013-11-23 04:30:00",
129.8677812,33.6062794,-7.6109026,6.968966925,26,"2013-11-23 04:45:00",
-47.99755743,33.6070472,-7.6111773,6.628423644,15,"2013-11-23 05:00:00",
-55.45812302,33.6064831,-7.6112839,2.964456105,239,"2013-11-23 05:15:00",
-75.09235195,33.6067012,-7.6111299,3.657567498,249,"2013-11-23 05:30:00",
-99.31797853,33.6069206,-7.6111753,3.111784054,199,"2013-11-23 05:45:00",
-106.9974772,33.6174069,-7.6405017,0.410121933,1,"2013-11-23 06:01:00",
-76.27652784,33.6174554,-7.6412944,2.130093895,0,"2013-11-23 06:16:00",
-73.16779097,33.6173242,-7.6420235,1.0020978,-2,"2013-11-23 06:31:00",
-37.90166338,33.617076,-7.6427624,1.634533573,-1,"2013-11-23 06:45:00",
-127.8963995,33.5896544,-7.6887788,8.517194374,-11,"2013-11-23 07:00:00",
-105.2383167,33.549946,-7.7616015,10.53178997,6,"2013-11-23 07:15:00",
170.3545498,33.5361879,-7.7897742,0.257099203,-2,"2013-11-23 07:30:00",
-128.9083777,33.5327092,-7.8036879,7.834717608,0,"2013-11-23 07:45:00",
126.0447521,33.4139324,-8.1281329,0.557853027,3,"2013-11-23 08:55:00",
-100.9194832,33.4046673,-8.1781053,8.329465769,23,"2013-11-23 09:11:00",
-85.61742703,33.375221,-8.2653464,9.284207021,9,"2013-11-23 09:26:00",
-169.5018949,33.3317773,-8.3273861,3.228931712,39,"2013-11-23 09:41:00",
-132.0365952,33.2958725,-8.3654614,7.620321516,66,"2013-11-23 09:56:00",
-112.1132896,33.2600922,-8.4292244,9.672734877,-5,"2013-11-23 10:11:00",
-177.9166169,33.2272042,-8.4932652,2.950525377,44,"2013-11-23 10:25:00",
103.7075183,33.1992831,-8.5131249,9.511808451,69,"2013-11-23 10:41:00",
170.960959,33.1994716,-8.5131025,0.123693169,66,"2013-11-23 10:56:00",
35.55904833,33.1993973,-8.5136113,1.257179383,44,"2013-11-23 11:11:00",
-24.77577279,33.1994376,-8.513593,2.630076045,45,"2013-11-23 11:26:00",
28.2196592,33.1993245,-8.5136432,0.23430749,65,"2013-11-23 11:41:00",
-53.88495282,33.1993518,-8.5136221,1.940953374,58,"2013-11-23 11:56:00",
-56.60479201,33.1993089,-8.5136627,0.258069758,60,"2013-11-23 12:11:00",
62.54064524,33.1994709,-8.5131461,8.588480657,37,"2013-11-23 12:26:00",
-42.6933235,33.1907241,-8.5170434,0.29,63,"2013-11-23 12:41:00",
3.215770782,33.1994481,-8.5139017,0.843445315,71,"2013-11-23 12:57:00",
154.7205088,33.1994139,-8.5138582,0.12083046,80,"2013-11-23 13:12:00",
-68.13252946,33.2012366,-8.5105164,3.930852325,-241,"2013-11-23 13:27:00",
-126.5287207,33.1998105,-8.5132856,2.791218372,-45,"2013-11-23 13:42:00",
166.939818,33.199571,-8.5131769,0.972933708,71,"2013-11-23 13:57:00",
-100.1204891,33.1995383,-8.5139178,1.382931669,62,"2013-11-23 14:12:00",
-126.0395449,33.1998076,-8.5136152,0.315753068,70,"2013-11-23 14:27:00",
-32.27759056,33.1997934,-8.5136622,3.204512443,67,"2013-11-23 14:42:00",
-152.0041525,33.1909457,-8.5166509,1.282263623,51,"2013-11-23 14:57:00",
-65.86953649,33.1908342,-8.5166771,1.589370945,56,"2013-11-23 15:12:00",
-71.1076153,33.1908339,-8.5167221,3.963546392,54,"2013-11-23 15:27:00",
-103.329244,33.2005924,-8.5710012,8.25378701,64,"2013-11-23 15:42:00",
,33.1667088,-8.6191447,,50,"2013-11-23 15:56:00",
91.92276306,33.1334998,-8.6186511,0.390128184,45,"2013-11-23 16:12:00",
-19.490223,33.1334965,-8.6189653,0.470106371,12,"2013-11-23 16:28:00",
-137.1300824,33.1320566,-8.619631,4.937580379,30,"2013-11-23 16:43:00",
144.9983198,33.1297969,-8.6268125,0.614003257,5,"2013-11-23 16:57:00",
-171.9598747,33.1297907,-8.6268701,0.063245553,7,"2013-11-23 17:12:00",
-106.0827941,33.1297712,-8.6268709,0.192093727,-1,"2013-11-23 17:27:00",
-178.9274051,33.1251926,-8.6307958,3.224437936,64,"2013-11-23 17:42:00",
-93.92539649,33.1314564,-8.6302691,1.993238571,9,"2013-11-23 17:57:00",
-53.82079459,33.1320956,-8.6290518,1.381918956,16,"2013-11-23 18:12:00",
-25.38381173,33.1327667,-8.6280594,2.027806697,0,"2013-11-23 18:27:00",
-30.96131558,33.1331032,-8.6271532,8.328673364,-17,"2013-11-23 18:42:00",
87.69796577,33.1331891,-8.6255669,0.774661216,0,"2013-11-23 18:57:00",
-167.7272734,33.1339695,-8.6217222,0.502493781,0,"2013-11-23 19:12:00",
-65.36062874,33.1336075,-8.6222259,8.578980126,-14,"2013-11-23 19:27:00",
-53.79146816,33.1334032,-8.6223321,0.781088983,-6,"2013-11-23 19:42:00",
-82.75577362,33.1341341,-8.6228521,0.092195445,-63,"2013-11-23 19:57:00",
-138.2771795,33.1337126,-8.6225083,0.170293864,0,"2013-11-23 20:13:00",
-104.0333928,33.1336994,-8.6224469,1.816177304,-7,"2013-11-23 20:28:00",
24.66751185,33.1328608,-8.6219385,0.150332964,-1,"2013-11-23 20:43:00",
-92.88350592,33.132867,-8.621821,0.756901579,10,"2013-11-23 20:58:00",
-69.06365716,33.1326792,-8.6220372,0.787718224,9,"2013-11-23 21:28:00",
-68.70822767,33.1334643,-8.6223917,2.09990476,7,"2013-11-23 21:58:00",
-82.19644299,33.1328156,-8.6217603,0.460651712,6,"2013-11-23 22:28:00",
-158.4871565,33.1340546,-8.6219498,0.772334125,5,"2013-11-23 22:58:00",
10.59028169,33.1332857,-8.6221711,2.6853119,56,"2013-11-23 23:29:00",
59.33497188,33.134434,-8.6213623,1.538083223,56,"2013-11-23 23:59:00",
-96.32466915,33.1338791,-8.6220668,0.896270049,4,"2013-11-24 00:29:00",
15.39523992,33.1342733,-8.6225644,0.568594759,5,"2013-11-24 00:59:00",
38.05096235,33.1348671,-8.6224541,1.513274595,0,"2013-11-24 01:29:00",
38.42864043,33.1349274,-8.6223973,2.696998331,-21,"2013-11-24 01:59:00",
-149.7373997,33.1348514,-8.6224646,0.16643317,6,"2013-11-24 02:30:00",
-71.94455065,33.1348328,-8.6225185,0.29,10,"2013-11-24 03:00:00",
-133.7782008,33.1348693,-8.6224868,0.502493781,5,"2013-11-24 03:15:00",
2.596952684,33.1348686,-8.6224677,1.110045044,11,"2013-11-24 03:29:00",
-157.3957678,33.1348553,-8.6224712,0.782943165,6,"2013-11-24 03:44:00",
29.53598989,33.1348353,-8.622506,0.117046999,3,"2013-11-24 03:59:00",
-26.53041219,33.1345899,-8.6225711,2.216393467,-3,"2013-11-24 04:14:00",
-112.1283178,33.1345538,-8.6226232,1.278123625,-2,"2013-11-24 04:29:00",
168.030591,33.1348281,-8.6226893,1.64195006,9,"2013-11-24 04:44:00",
-62.38526129,33.1349076,-8.6227782,0.951262319,-9,"2013-11-24 04:59:00",
-51.76256331,33.1346977,-8.6226503,1.122719912,14,"2013-11-24 05:14:00",
-34.6948456,33.1351173,-8.6230581,11.14542507,-63,"2013-11-24 05:30:00",
-88.70736797,33.1347401,-8.6227126,1.135297318,10,"2013-11-24 05:45:00",
27.78837362,33.1347865,-8.6227629,0.310161248,11,"2013-11-24 06:00:00",
-109.2015054,33.1343786,-8.6230269,1.786756839,1,"2013-11-24 06:15:00",
-103.9376918,33.1340071,-8.6215751,2.180366942,-2,"2013-11-24 06:30:00",
-55.2859694,33.1341089,-8.6215561,2.587856256,-1,"2013-11-24 06:45:00",
11.55564842,33.1341343,-8.6214655,1.196829144,8,"2013-11-24 07:00:00",
-89.63075989,33.1340417,-8.6214646,1.502331521,2,"2013-11-24 07:15:00",
-75.15920048,33.1340225,-8.6213838,0.741080293,8,"2013-11-24 07:30:00",
72.32098679,33.177515,-8.5707237,19.87388236,243,"2013-11-24 07:45:00",
-129.9907925,33.1917677,-8.5141723,0.463249393,52,"2013-11-24 08:00:00",
-68.35870659,33.1996138,-8.5141484,1.365650028,49,"2013-11-24 08:15:00",
16.67613075,33.1996387,-8.5140959,0.286356421,51,"2013-11-24 08:30:00",
-47.01585134,33.1996425,-8.5140659,0.170293864,58,"2013-11-24 08:45:00",
30.63790652,33.1997762,-8.5131709,1.079351657,67,"2013-11-24 09:00:00",
-66.35840155,33.1993072,-8.5135674,3.773075668,64,"2013-11-24 09:15:00",
-131.993122,33.1992225,-8.5134361,2.838326972,53,"2013-11-24 09:30:00",
-134.4468802,33.1901915,-8.5169448,3.478505426,33,"2013-11-24 09:45:00",
70.98822597,33.1895424,-8.5143316,0.570087713,48,"2013-11-24 10:00:00",
101.0475218,33.1894996,-8.5135948,0.354682957,49,"2013-11-24 10:15:00",
148.9066471,33.1894779,-8.513536,0.196468827,49,"2013-11-24 10:29:00",
44.72742372,33.1888512,-8.5129302,0.516623654,-286,"2013-11-24 10:44:00",
-89.32954363,33.1540376,-8.522705,9.094377384,-215,"2013-11-24 10:59:00",
-140.3451531,33.1650387,-8.5871104,9.02215052,-158,"2013-11-24 11:14:00",
-53.76251543,33.1371911,-8.6139588,2.514458192,-170,"2013-11-24 11:29:00",
-107.5909683,33.1369487,-8.612817,1.184060809,-174,"2013-11-24 11:44:00",
155.399405,33.1370795,-8.613496,0.098488578,12,"2013-11-24 12:00:00",
-41.91980151,33.137082,-8.6135145,0.362353419,13,"2013-11-24 12:15:00",
100.682422,33.1370513,-8.6132664,0.483735465,23,"2013-11-24 12:29:00",
-156.5840377,33.1368999,-8.613478,1.025329215,20,"2013-11-24 12:44:00",
-121.0109113,33.0851548,-8.6631632,16.19392787,150,"2013-11-24 12:59:00",
-103.5790472,32.998078,-8.7295833,0.693541635,198,"2013-11-24 13:14:00",
-118.3948462,32.9798132,-8.7547671,2.737918918,204,"2013-11-24 13:29:00",
12.94498913,32.9796207,-8.7545007,2.236179778,278,"2013-11-24 13:44:00",
-8.610273738,32.9796576,-8.7542278,4.780596197,232,"2013-11-24 13:59:00",
49.73658131,32.9797088,-8.7541772,1.195491531,228,"2013-11-24 14:14:00",
-142.3296081,32.955789,-8.7843208,15.36219385,251,"2013-11-24 14:29:00",
-131.4139024,32.8348956,-8.9095213,15.02106854,176,"2013-11-24 14:44:00",
-168.3298816,32.739365,-9.0372028,8.4067235,72,"2013-11-24 14:59:00",
-105.5587067,32.7365674,-9.039352,1.057591604,0,"2013-11-24 15:14:00",
-139.03832,32.689036,-9.0881088,14.21381019,178,"2013-11-24 15:30:00",
-150.41973,32.5918342,-9.2153826,11.81325527,184,"2013-11-24 15:45:00",
117.7507019,32.4964453,-9.2725603,6.944465422,87,"2013-11-24 16:01:00",
154.1376391,32.4097363,-9.2588294,5.949268863,184,"2013-11-24 16:17:00",
73.31544703,32.3162339,-9.2786022,6.289053983,91,"2013-11-24 16:32:00",
-169.5139792,32.2598788,-9.2590181,0.778781099,39,"2013-11-24 16:48:00",
39.42490707,32.2600101,-9.2588868,3.251353564,15,"2013-11-24 17:03:00",
165.5476516,32.2631888,-9.2630727,0.335261092,13,"2013-11-24 17:17:00",
121.8691586,32.2635886,-9.2634515,1.098772042,29,"2013-11-24 17:32:00",
47.31793207,32.2639789,-9.2638988,2.75203561,-5,"2013-11-24 17:47:00",
-5.717167146,32.2643001,-9.2645597,2.401416249,-16,"2013-11-24 18:02:00",
81.53711194,32.2812624,-9.2864792,1.77552809,4,"2013-11-24 18:17:00",
82.68006795,32.280562,-9.2872025,1.201041215,23,"2013-11-24 18:32:00",
-170.3319127,32.2792422,-9.2886382,0.434165867,-6,"2013-11-24 18:48:00",
28.48945515,32.2781522,-9.28963,0.639531078,0,"2013-11-24 19:03:00",
-58.67029917,32.2774905,-9.2905407,0.720069441,1,"2013-11-24 19:18:00",
67.05192796,32.2771866,-9.2916607,1.256741819,0,"2013-11-24 19:33:00",
55.03275612,32.2954544,-9.2987523,5.819965636,-2,"2013-11-24 19:48:00",
94.64127738,32.2925313,-9.2957079,0.940478602,22,"2013-11-24 20:03:00",
166.8161996,32.2921223,-9.2973744,0.876413145,9,"2013-11-24 20:17:00",
-21.29962585,32.291051,-9.2981971,4.923454072,138,"2013-11-24 20:32:00",
-77.66689244,32.2897208,-9.2973677,0.99744674,-1,"2013-11-24 20:47:00",
63.0588253,32.2877221,-9.2993709,1.662077014,-15,"2013-11-24 21:17:00",
-75.2735644,32.2871944,-9.3046523,0.437378555,-9,"2013-11-24 21:47:00",
-56.07151701,32.2850479,-9.3063145,0.65520989,12,"2013-11-24 22:18:00",
38.01428709,32.2835242,-9.3081735,2.000849819,0,"2013-11-24 22:48:00",
-157.279523,32.2821779,-9.3100136,0.323882695,9,"2013-11-24 23:17:00",
131.7521895,32.2805249,-9.308928,3.587338847,9,"2013-11-24 23:47:00",
48.09516123,32.2794698,-9.3100521,1.378005806,-1,"2013-11-25 00:17:00",
-94.05004289,32.2785838,-9.310747,3.937118235,2,"2013-11-25 00:47:00",
-73.01411432,32.2767873,-9.3111942,6.191582996,-2,"2013-11-25 01:17:00",
17.95302055,32.2753397,-9.3116753,0.02,2,"2013-11-25 01:47:00",
32.84509973,32.2739938,-9.3100529,1.615951732,5,"2013-11-25 02:17:00",
-167.0405807,32.27205,-9.3108235,0.374833296,8,"2013-11-25 02:47:00",
-89.48156683,32.2714548,-9.3116831,1.545088994,-1,"2013-11-25 03:02:00",
132.6425751,32.2709276,-9.311993,3.654107278,-12,"2013-11-25 03:17:00",
111.0315747,32.270321,-9.3123971,1.052330746,-6,"2013-11-25 03:32:00",
123.7647714,32.2695624,-9.3129039,1.042928569,1,"2013-11-25 03:47:00",
-102.1225564,32.2688158,-9.3135616,0.622012862,1,"2013-11-25 04:03:00",
159.5469101,32.2682925,-9.3141088,0.540832691,4,"2013-11-25 04:18:00",
-31.53580744,32.2679754,-9.3146656,0.45310043,4,"2013-11-25 04:34:00",
-35.80365592,32.2674938,-9.3152338,1.23081274,-2,"2013-11-25 04:51:00",
-37.93065223,32.2675105,-9.3159534,3.61835598,-21,"2013-11-25 05:06:00",
155.6718764,32.2671651,-9.3160167,0.404598566,10,"2013-11-25 05:21:00",
177.6404691,32.26704,-9.3163051,0.310161248,2,"2013-11-25 05:36:00",
-60.82473245,32.2671698,-9.316781,9.175118528,-13,"2013-11-25 05:51:00",
96.61031274,32.2668392,-9.3164799,0.790569415,-3,"2013-11-25 06:06:00",
72.16728402,32.2636849,-9.3030785,6.332021794,-1,"2013-11-25 06:23:00",
-131.2206623,32.2448138,-9.2973523,0.317804972,1,"2013-11-25 06:39:00",
34.37863503,32.2548823,-9.2612913,3.492849839,11,"2013-11-25 06:54:00",
84.81524029,32.2538648,-9.2608331,2.964203097,287,"2013-11-25 07:08:00",
3.713159377,32.2520998,-9.2604651,17.50356821,612,"2013-11-25 07:23:00",
-166.7556705,32.1888575,-9.2745502,8.531500454,56,"2013-11-25 07:39:00",
-164.1904535,32.0480404,-9.3595922,10.04711401,159,"2013-11-25 07:54:00",
-130.3674753,31.9176038,-9.4806683,18.12960286,368,"2013-11-25 08:09:00",
-151.1626874,31.7793725,-9.6211909,12.08894123,224,"2013-11-25 08:24:00",
139.333098,31.6585572,-9.689436,4.400693127,49,"2013-11-25 08:39:00",
-174.7719511,31.5578111,-9.7378392,6.549206059,120,"2013-11-25 08:54:00",
-105.7066111,31.4773899,-9.7665951,17.07680591,48,"2013-11-25 09:09:00",
-178.3892936,31.3751276,-9.8485663,6.805622675,187,"2013-11-25 09:24:00",
179.8910241,31.2815841,-9.8169279,3.406347017,72,"2013-11-25 09:39:00",
-158.6454683,31.1607772,-9.8330572,12.65118572,92,"2013-11-25 09:55:00",
176.3051523,30.9256847,-9.8299806,9.58305275,472,"2013-11-25 10:28:00",
-116.3983238,30.8137531,-9.8075844,7.244308111,240,"2013-11-25 10:43:00",
-176.2082852,30.7125704,-9.8548504,0.308058436,-4,"2013-11-25 10:57:00",
-179.7900696,30.7136787,-9.8560529,0.404474968,-15,"2013-11-25 11:12:00",
128.7278338,30.6125518,-9.8774352,13.36340151,159,"2013-11-25 11:27:00",
118.6763471,30.5845048,-9.7764005,11.86245337,46,"2013-11-25 11:42:00",
160.1366345,30.5226604,-9.6945746,3.943158632,64,"2013-11-25 11:57:00",
84.69951514,30.4870033,-9.6756686,2.574218328,1,"2013-11-25 12:12:00",
-24.60467412,30.4869592,-9.6754799,0.40607881,12,"2013-11-25 12:27:00",
-87.81765238,30.4397414,-9.6508743,4.750168418,12,"2013-11-25 12:43:00",
40.77027025,30.4397706,-9.6512085,0.672681202,5,"2013-11-25 12:58:00",
-25.9582052,30.4398602,-9.6506255,2.882932535,-18,"2013-11-25 13:13:00",
33.73161074,30.4391837,-9.650771,1.458355238,16,"2013-11-25 13:28:00",
17.95646941,30.439151,-9.6507518,1.119732111,14,"2013-11-25 13:44:00",
-94.45717821,30.4391866,-9.6507078,0.921357694,11,"2013-11-25 13:59:00",
-100.4762313,30.4397125,-9.6506841,1.210826164,3,"2013-11-25 14:13:00",
153.6019297,30.4397265,-9.6506099,0.827345152,9,"2013-11-25 14:28:00",
-59.81410596,30.4368598,-9.6530457,1.031600698,-107,"2013-11-25 14:43:00",
-81.48416811,30.436958,-9.6492955,1.946201428,-61,"2013-11-25 14:59:00",
25.90009654,30.4369342,-9.6493048,3.872905886,-43,"2013-11-25 15:14:00",
121.3208253,30.4370219,-9.6499009,0.084852814,1,"2013-11-25 15:29:00",
-53.12355165,30.4370842,-9.6499078,0.705195008,5,"2013-11-25 15:44:00",
144.0215092,30.4371477,-9.6499583,0.736817481,-10,"2013-11-25 15:59:00",
-42.95410177,30.4371016,-9.6498804,1.721423829,-9,"2013-11-25 16:14:00",
59.69774812,30.4370901,-9.6497289,4.219052026,-41,"2013-11-25 16:29:00",
-159.7159847,30.4391622,-9.6505524,0.380131556,3,"2013-11-25 16:45:00",
173.8765435,30.4372957,-9.6489195,0.296984848,5,"2013-11-25 17:00:00",
-160.4653803,30.4373335,-9.6489037,0.588982173,2,"2013-11-25 17:15:00",
-152.4901771,30.4373215,-9.648921,0.347131099,1,"2013-11-25 17:30:00",
94.13012755,30.4333914,-9.6456665,6.381261631,23,"2013-11-25 17:45:00",
160.7107881,30.4296806,-9.6435058,0.05,15,"2013-11-25 18:01:00",
-76.27580744,30.4296293,-9.6434587,1.213424905,9,"2013-11-25 18:16:00",
140.28742,30.4296446,-9.6434006,1.057591604,1,"2013-11-25 18:31:00",
136.6040091,30.4292608,-9.6435115,0.65520989,25,"2013-11-25 18:45:00",
15.87817607,30.4291808,-9.6435316,0.986711711,14,"2013-11-25 19:00:00",
-148.9598935,30.4292902,-9.643467,0.436577599,20,"2013-11-25 19:15:00",
125.8744523,30.4292743,-9.6435201,2.951474208,22,"2013-11-25 19:30:00",
-117.1487969,30.4293157,-9.6434568,1.302459212,6,"2013-11-25 19:45:00",
13.8188109,30.4292392,-9.6435495,0.681542368,37,"2013-11-25 20:00:00",
-177.3043884,30.429288,-9.643477,0.067082039,11,"2013-11-25 20:15:00",
19.77336553,30.4291799,-9.6434506,0.241660919,32,"2013-11-25 20:30:00",
-165.6225631,30.4287436,-9.643089,0.164012195,25,"2013-11-25 20:45:00",
128.3345384,30.4286855,-9.6429321,0.721387552,52,"2013-11-25 21:00:00",
-106.6268424,30.4287203,-9.643315,3.023673263,8,"2013-11-25 21:30:00",
-178.863157,30.4287169,-9.6429234,0.228035085,8,"2013-11-25 22:01:00",
-159.4508822,30.4286762,-9.6429129,0.481040539,-7,"2013-11-25 22:31:00",
-13.91795904,30.4287993,-9.6428983,2.23503915,11,"2013-11-25 23:01:00",
-155.2957846,30.4287311,-9.6429307,0.31144823,15,"2013-11-25 23:31:00",
-176.9238624,30.4288202,-9.6429171,0.351710108,23,"2013-11-26 00:01:00",
6.994196017,30.4282237,-9.6424275,0.288617394,8,"2013-11-26 00:31:00",
90.84465782,30.4279599,-9.6424967,0.050990195,27,"2013-11-26 01:01:00",
62.66167164,30.4281323,-9.6425213,0.904267659,24,"2013-11-26 01:31:00",
-52.82346643,30.4284445,-9.6429646,0.847230783,19,"2013-11-26 02:01:00",
92.2258321,30.4284438,-9.6428064,3.688278731,14,"2013-11-26 02:31:00",
